id,direction,entry_price,exit_price,entry_bar,exit_bar,size,leverage,pnl,pnl_pct,commission,funding,net_pnl,exit_reason,duration_bars,confidence
649,LONG,130.826,133.061174,8733,8740,401.16362561968975,18.0,6.853916696458385,29.67316221546177,0.4813963507436277,0.040116362561968974,6.573102158524602,trailing,7,85.0
650,SHORT,132.574,129.65857400000002,8742,8749,403.4432910536247,18.0,8.872094530324976,38.50368005792986,0.4841319492643496,-0.040344329105362474,8.670372884798164,trailing,7,75.0
651,LONG,130.877,131.878,8751,8759,406.4774815412845,18.0,3.108903466788023,12.687124857690483,0.4877729778495413,0.04064774815412845,2.824369229709124,signal,8,85.0
652,SHORT,131.878,134.607,8759,8775,407.4064553279669,18.0,-8.430611751694956,-38.328062603315374,0.48888774639356025,-0.08148129106559339,-8.593574333826142,signal,16,85.0
653,LONG,134.607,134.142,8775,8783,404.2247687734386,18.0,-1.396394819583308,-7.29810158461303,0.4850697225281263,0.04042247687734386,-1.679352157724715,signal,8,85.0
654,SHORT,134.142,137.44137935280008,8783,8790,403.5328894466026,18.0,-9.92536329871242,-45.35310488169372,0.4842394673359231,-0.04035328894466026,-10.12712974343572,SL,7,85.0
655,SHORT,135.638,133.335638,8793,8803,399.7999596348453,18.0,6.786330045155549,29.47376516905314,0.47975995156181434,-0.03997999596348453,6.586430065338127,trailing,10,85.0
656,SHORT,138.742,136.471742,8811,8831,402.08471766708595,18.0,6.579377888176881,28.373693906675495,0.4825016612005031,-0.08041694353341719,6.418544001110047,trailing,20,85.0
657,SHORT,138.855,136.61685500000002,8838,8847,404.3085432084695,18.0,6.516878358282451,27.93343847898855,0.4851702518501633,-0.04043085432084695,6.314724086678216,trailing,9,85.0
658,SHORT,137.87,135.34187,8848,8853,406.49451323434056,18.0,7.453912916103105,31.92670196561984,0.4877934158812086,0.0,7.210016208162501,trailing,5,75.0
659,SHORT,137.581,134.84858100000002,8864,8867,409.00231625442046,18.0,8.122965380231085,34.66878944040192,0.4908027795053045,0.0,7.877563990478432,trailing,3,85.0
660,SHORT,133.956,139.39474875400964,8874,8881,411.7498947906817,18.0,-16.717461160802245,-74.16181609795287,0.49409987374881803,-0.041174989479068176,-16.923336108197585,SL,7,75.0
661,LONG,138.274,140.961726,8883,8888,405.56855581445575,18.0,7.883312497251565,33.9078270679954,0.48668226697734684,0.0,7.639971363762892,trailing,5,85.0
662,SHORT,139.481,137.057481,8891,8893,408.2313426973545,18.0,7.093126772983771,30.195472645019738,0.4898776112368253,0.0,6.848187967365359,trailing,2,85.0
663,SHORT,135.717,136.332,8903,8932,410.6085123955833,18.0,-1.8606676770284916,-9.236678971683467,0.4927302148746999,-0.16424340495823334,-1.942789379507608,signal,29,85.0
664,LONG,136.332,139.24366799999999,8932,8947,409.82041678028304,18.0,8.752611223233062,37.3629363612357,0.4917845001363396,0.08196408335605661,8.424754889808835,trailing,15,85.0
665,SHORT,139.616,139.616,8949,8955,412.76480733058975,18.0,0.0,-1.0799999999999998,0.49531776879670764,-0.04127648073305898,-0.20638240366529484,SL,6,85.0
666,SHORT,142.73,139.14273,8961,8965,412.60135246688685,18.0,10.370016490323584,44.15986548027732,0.4951216229602642,0.0,10.122455678843451,trailing,4,85.0
667,SHORT,140.916,138.420916,8975,8978,416.1563146191378,18.0,7.368538434990868,30.791123222345117,0.4993875775429653,-0.04161563146191378,7.1604602776813,trailing,3,85.0
668,SHORT,141.769,146.80742587376042,8991,9002,418.64419055514526,18.0,-14.878483459659943,-65.05143644075045,0.5023730286661743,-0.08372883811102906,-15.045941135882002,SL,11,85.0
669,LONG,146.872,146.309,9002,9022,413.1372246010679,18.0,-1.5836664405087972,-7.979885614685099,0.4957646695212814,0.08262744492021358,-1.9141762201896515,signal,20,85.0
670,SHORT,146.309,143.305309,9022,9032,412.3588835212859,18.0,8.46563551936611,35.87359683956562,0.49483066022554306,-0.041235888352128595,8.259456077605467,trailing,10,85.0
671,LONG,144.41,145.144,9032,9041,415.2432181903833,18.0,2.110577675727062,8.068950903677141,0.4982918618284599,0.04152432181903833,1.8199074229937937,signal,9,85.0
672,SHORT,145.144,141.879144,9041,9044,415.8086923275319,18.0,9.353163093188146,39.40903709419622,0.4989704307930382,0.0,9.103677877791627,trailing,3,85.0
673,LONG,142.078,144.311922,9049,9071,418.9962016859941,18.0,6.587964588907377,27.221775081293465,0.5027954420231928,0.08379924033719882,6.2527676275585815,trailing,22,85.0
674,LONG,144.137,143.714,9083,9097,421.15669485235105,18.0,-1.2359719011950108,-6.362474312633143,0.5053880338228213,0.08423133897047022,-1.5728972570768918,signal,14,85.0
675,SHORT,143.714,141.603714,9097,9115,420.4994819937152,18.0,6.174584033974353,25.35107004188878,0.5045993783924583,-0.08409989639874305,6.0063842411768675,trailing,18,85.0
676,LONG,142.716,140.34331330771417,9117,9122,422.57095243242827,18.0,-7.025340363960416,-31.00541863641435,0.5070851429189139,0.04225709524324283,-7.321140030663116,SL,5,85.0
677,LONG,133.856,134.073,9126,9135,419.8440666956641,18.0,0.680628156175028,1.8380612000957999,0.5038128800347969,0.04198440666956641,0.3867373094880632,signal,9,85.0
678,SHORT,134.073,131.136073,9135,9154,419.8926058086735,18.0,9.19792897227517,38.34977780761223,0.5038711269704081,-0.12596778174260206,9.071961190532567,trailing,19,85.0
679,SHORT,127.043,124.708043,9163,9170,423.0678150344107,18.0,7.775675607387292,32.002677518635466,0.5076813780412929,-0.042306781503441075,7.564141699870087,trailing,7,85.0
680,LONG,127.298,129.555702,9172,9186,425.6995233983166,18.0,7.550021723636066,30.844017659350424,0.5108394280779799,0.08513990467966333,7.209462104917413,trailing,14,75.0
681,LONG,130.371,125.6109666863959,9186,9187,428.20297865903285,18.0,-15.634308576305365,-66.8005970997185,0.5138435743908394,0.0,-15.891230363500785,SL,1,85.0
682,SHORT,129.457,126.79745700000001,9194,9211,422.38964388478223,18.0,8.67750234182979,35.898899557381775,0.5068675726617387,-0.08447792877695645,8.508546484275877,trailing,17,85.0
683,SHORT,128.259,127.461,9219,9230,425.36148445604243,18.0,2.646507961202852,10.11921409023911,0.5104337813472509,-0.042536148445604244,2.433827218974831,signal,11,85.0
684,LONG,127.461,130.016539,9230,9237,426.1457841742308,18.0,8.544042265028738,35.00923670769877,0.5113749410090769,0.04261457841742308,8.245740216106777,trailing,7,85.0
685,SHORT,126.901,126.643,9239,9273,429.02220316264766,18.0,0.8722368493231826,2.579545630058014,0.5148266437951772,-0.21451110158132386,0.8293346290069179,signal,34,85.0
686,LONG,126.643,126.044,9273,9281,429.2280948332072,18.0,-2.0301763919450164,-9.59369598003843,0.5150737137998486,0.04292280948332072,-2.3306360583282615,signal,8,85.0
687,SHORT,126.044,122.237044,9281,9284,428.29635258372514,18.0,12.936001469698896,53.28610072673033,0.5139556231004702,0.0,12.67902365814866,trailing,3,85.0
688,SHORT,122.42,123.711,9296,9305,432.76828908850047,18.0,-4.563828305940636,-20.062192452213644,0.5193219469062005,-0.04327682890885005,-4.780212450484887,signal,9,100.0
689,LONG,123.711,126.590289,9305,9332,430.9539346558828,18.0,10.03015838172355,40.81377015786794,0.5171447215870593,0.12928618039676484,9.642299840533257,trailing,27,85.0
690,LONG,126.992,126.798,9336,9353,434.33207654858904,18.0,-0.6635096923461903,-3.829779513670189,0.5211984918583068,0.08686641530971781,-1.0109753535850614,signal,17,85.0
691,SHORT,126.798,124.826798,9353,9361,433.8743096927638,18.0,6.745011017642216,26.902804145175867,0.5206491716313165,-0.04338743096927638,6.528073862795834,trailing,8,85.0
692,SHORT,123.459,120.385459,9365,9378,436.13069943247666,18.0,10.857576896495162,43.731425655480855,0.5233568393189719,-0.08722613988649533,10.683124616722171,trailing,13,85.0
693,LONG,115.689,117.559311,9381,9385,439.88242006341903,18.0,7.111453370253298,28.020085574255134,0.5278589040761028,0.0439882420063419,6.803535676208905,trailing,4,85.0
694,LONG,115.382,117.107618,9392,9399,442.2366783041206,18.0,6.613956876651459,25.840250992355784,0.5306840139649447,0.0,6.348614869668987,trailing,7,85.0
695,SHORT,115.726,118.232,9400,9413,444.4266565346877,18.0,-9.623880556451683,-40.058276273266166,0.5333119878416253,-0.04444266565346877,-9.846093884719027,signal,13,100.0
696,LONG,118.232,112.32039999999999,9413,9425,440.7860665783773,18.0,-22.03930332891889,-91.08000000000011,0.5289432798940528,0.08815721331567547,-22.39193218218159,liquidation,12,85.0
697,LONG,101.657,103.549343,9430,9433,432.62976120241103,18.0,8.053394259156308,32.42696361293363,0.5191557134428932,0.0432629761202411,7.75055342631462,trailing,3,85.0
