bar,equity,drawdown
2979,987.2986033833066,5.414246171724858
2980,987.2986033833066,5.414246171724858
2981,987.2986033833066,5.414246171724858
2982,987.2986033833066,5.414246171724858
2983,987.2986033833066,5.414246171724858
2984,987.2986033833066,5.414246171724858
2985,987.2986033833066,5.414246171724858
2986,987.2986033833066,5.414246171724858
2987,987.2986033833066,5.414246171724858
2988,987.2986033833066,5.414246171724858
2989,987.2986033833066,5.414246171724858
2990,987.2986033833066,5.414246171724858
2991,987.2986033833066,5.414246171724858
2992,987.2986033833066,5.414246171724858
2993,987.2986033833066,5.414246171724858
2994,986.9076331363668,5.451702130240854
2995,988.6496545848698,5.28481198036417
2996,988.3705461759937,5.311551286145514
2997,985.1848605436484,5.616748190063654
2998,978.9337946276116,6.215616435063106
2999,984.6025826561655,5.672531914193687
3000,989.9944715632657,5.155975043669694
3001,986.5248653080982,5.488372275882638
3002,991.914544927776,4.972027060794563
3003,996.0145512098879,4.579235879316851
3004,1000.1193697059462,4.185983675325657
3005,999.3576424355259,4.258959113392068
3006,999.3576424355259,4.258959113392068
3007,999.3576424355259,4.258959113392068
3008,999.3576424355259,4.258959113392068
3009,999.3576424355259,4.258959113392068
3010,999.3576424355259,4.258959113392068
3011,999.3576424355259,4.258959113392068
3012,999.3576424355259,4.258959113392068
3013,999.3576424355259,4.258959113392068
3014,999.3576424355259,4.258959113392068
3015,999.3576424355259,4.258959113392068
3016,999.3576424355259,4.258959113392068
3017,999.3576424355259,4.258959113392068
3018,999.3576424355259,4.258959113392068
3019,999.3576424355259,4.258959113392068
3020,999.3576424355259,4.258959113392068
3021,999.3576424355259,4.258959113392068
3022,999.3576424355259,4.258959113392068
3023,999.3576424355259,4.258959113392068
3024,999.3576424355259,4.258959113392068
3025,999.3576424355259,4.258959113392068
3026,999.3576424355259,4.258959113392068
3027,999.3576424355259,4.258959113392068
3028,999.3576424355259,4.258959113392068
3029,999.3576424355259,4.258959113392068
3030,999.3576424355259,4.258959113392068
3031,999.3576424355259,4.258959113392068
3032,999.3576424355259,4.258959113392068
3033,999.3576424355259,4.258959113392068
3034,998.9618968091214,4.296872565583168
3035,994.0265361111002,4.769692855652538
3036,995.774575318869,4.602226188909974
3037,999.6031611924062,4.235437782946624
3038,1000.8666895328042,4.114388507529452
3039,999.546159913892,4.2408986525143195
3040,996.6813017813543,4.515359454087989
3041,996.7478032729541,4.5089884395923505
3042,1008.5945689908222,3.374037714440275
3043,1005.3264956893414,3.6871275696546317
3044,1003.7067093582294,3.842307279869902
3045,1003.6687085058868,3.845947859581681
3046,1002.7091869842309,3.9378724973045234
3047,1003.0939456142019,3.9010116277225877
3048,1014.3511542335573,2.8225419939004635
3049,1012.7428251594267,2.9766240693326207
3050,1012.7428251594267,2.9766240693326207
3051,1012.7428251594267,2.9766240693326207
3052,1012.7428251594267,2.9766240693326207
3053,1012.7428251594267,2.9766240693326207
3054,1012.7428251594267,2.9766240693326207
3055,1012.7428251594267,2.9766240693326207
3056,1012.7428251594267,2.9766240693326207
3057,1012.7428251594267,2.9766240693326207
3058,1012.7428251594267,2.9766240693326207
3059,1012.7428251594267,2.9766240693326207
3060,1012.7428251594267,2.9766240693326207
3061,1012.7428251594267,2.9766240693326207
3062,1012.7428251594267,2.9766240693326207
3063,1012.7428251594267,2.9766240693326207
3064,1012.7428251594267,2.9766240693326207
3065,1012.7428251594267,2.9766240693326207
3066,1012.7428251594267,2.9766240693326207
3067,1012.7428251594267,2.9766240693326207
3068,1012.7428251594267,2.9766240693326207
3069,1012.7428251594267,2.9766240693326207
3070,1012.7428251594267,2.9766240693326207
3071,1012.7428251594267,2.9766240693326207
3072,1012.7428251594267,2.9766240693326207
3073,1012.7428251594267,2.9766240693326207
3074,1012.7428251594267,2.9766240693326207
3075,1012.7428251594267,2.9766240693326207
3076,1012.3417790006636,3.015045326201168
3077,1002.981664909228,3.91176840898808
3078,1006.6246776588787,3.5627583871457347
3079,1009.1067836789739,3.32496622559716
3080,1005.4917531531208,3.6712954781943976
3081,1009.5427833307323,3.2831963339057184
3082,1006.1474954480581,3.6084736742627648
3083,997.3119751925722,4.454939313904385
3084,1002.4413371440802,3.963533203150371
3085,1001.5281552815011,4.051018381958853
3086,997.9142866338477,4.397236323626451
3087,1003.3108028536635,3.880236144603995
3088,1011.3291263750281,3.112060060784692
3089,1008.725586596611,3.361485889728024
3090,1007.3460991020768,3.4936443513323137
3091,1009.5610508538642,3.281446258052182
3092,1012.2423082376071,3.024574881976221
3093,1007.8949796896908,3.4410601747080696
3094,1016.4002001225415,2.6262381103801755
3095,1006.82636261646,3.543436447781821
3096,1001.4432565694432,4.0591518976465375
3097,1008.8021423237374,3.354151653525013
3098,1016.6419057609853,2.603082086520313
3099,1021.7275515594976,2.115864096028406
3100,1022.6018746194137,2.0321016907862433
3101,1020.6880785882639,2.2154482889274196
3102,1019.7408952733548,2.306190894606425
3103,1020.760938843257,2.2084680884905654
3104,1021.1677943930182,2.1694902769738613
3105,1018.4476782066125,2.430084426616132
3106,1018.6954030735887,2.4063517451308543
3107,1020.0360317654602,2.2779160570928734
3108,1021.4495207123246,2.14250016861805
3109,1021.0706473863609,2.1787972108896563
3110,1020.8083504683862,2.2039259324622917
3111,1020.3177580847665,2.2509259487370614
3112,1019.7531435679542,2.3050174763783144
3113,1017.8393475368046,2.48836407451948
3114,1016.022698512312,2.6624037387448727
3115,1018.1550753084409,2.4581165392931448
3116,1017.7664872818115,2.495344274956334
3117,1019.1508321266787,2.3627204666562474
3118,1020.0251551865948,2.278958061414085
3119,1018.6845264947234,2.407393749452066
3120,1018.7853689735141,2.3977327797701036
3121,1020.1114256143868,2.2706931318195025
3122,1020.1259976653855,2.269297091732123
3123,1019.7276949380904,2.307455520786884
3124,1020.3834372330275,2.2446337168552626
3125,1022.0252216455366,2.0873465336783266
3126,1022.9821196611115,1.9956732346077384
3127,1021.5249145612512,2.135277243344679
3128,1019.0076452106264,2.3764381426934063
3129,1019.4545214412501,2.3336262466807534
3130,1020.7320045787943,2.2112400656880333
3131,1019.5128096452446,2.328042086331268
3132,1019.8431094678796,2.296398511017564
3133,1019.459378791583,2.3331608999849562
3134,1019.9596858758684,2.2852301903186043
3135,1019.8673962195439,2.294071777538613
3136,1017.3015533655903,2.539886143845254
3137,1018.7296143634534,2.4030742152830507
3138,1018.2244499288352,2.451470271645189
3139,1018.2341646295009,2.4505395782536064
3140,1015.7034851060769,2.692985206760095
3141,1014.9408811038168,2.766044637999083
3142,1005.3476141964037,3.6851043621838944
3143,1009.1363474560402,3.3221339394678724
3144,994.2460902007152,4.748659007330304
3145,994.2460902007152,4.748659007330304
3146,994.2460902007152,4.748659007330304
3147,994.2460902007152,4.748659007330304
3148,994.2460902007152,4.748659007330304
3149,994.2460902007152,4.748659007330304
3150,994.2460902007152,4.748659007330304
3151,994.2460902007152,4.748659007330304
3152,994.2460902007152,4.748659007330304
3153,994.2460902007152,4.748659007330304
3154,994.2460902007152,4.748659007330304
3155,994.2460902007152,4.748659007330304
3156,994.2460902007152,4.748659007330304
3157,993.8523687489958,4.786378538363397
3158,997.3924504630012,4.447229575338992
3159,1000.2796859388395,4.170624966534654
3160,1006.4645902864308,3.578095170515504
3161,1007.3919629652561,3.489250474892678
3162,1007.3919629652561,3.489250474892678
3163,1007.3919629652561,3.489250474892678
3164,1007.3919629652561,3.489250474892678
3165,1007.3919629652561,3.489250474892678
3166,1007.3919629652561,3.489250474892678
3167,1007.3919629652561,3.489250474892678
3168,1007.3919629652561,3.489250474892678
3169,1007.3919629652561,3.489250474892678
3170,1007.3919629652561,3.489250474892678
3171,1007.3919629652561,3.489250474892678
3172,1007.3919629652561,3.489250474892678
3173,1007.3919629652561,3.489250474892678
3174,1007.3919629652561,3.489250474892678
3175,1007.3919629652561,3.489250474892678
3176,1007.3919629652561,3.489250474892678
3177,1007.3919629652561,3.489250474892678
3178,1007.3919629652561,3.489250474892678
3179,1007.3919629652561,3.489250474892678
3180,1007.3919629652561,3.489250474892678
3181,1007.3919629652561,3.489250474892678
3182,1007.3919629652561,3.489250474892678
3183,1007.3919629652561,3.489250474892678
3184,1007.3919629652561,3.489250474892678
3185,1007.3919629652561,3.489250474892678
3186,1007.3919629652561,3.489250474892678
3187,1007.3919629652561,3.489250474892678
3188,1007.3919629652561,3.489250474892678
3189,1007.3919629652561,3.489250474892678
3190,1007.3919629652561,3.489250474892678
3191,1007.3919629652561,3.489250474892678
3192,1007.3919629652561,3.489250474892678
3193,1007.3919629652561,3.489250474892678
3194,1007.3919629652561,3.489250474892678
3195,1007.3919629652561,3.489250474892678
3196,1007.3919629652561,3.489250474892678
3197,1007.3919629652561,3.489250474892678
3198,1006.9930357479218,3.5274687317046247
3199,1000.5783814121439,4.142009169438644
3200,998.4340344458191,4.3474431420829545
3201,1001.3131594687934,4.071615535591191
3202,1000.4213550198532,4.157052703010814
3203,1003.8165496224174,3.831784299129009
3204,997.8183724912208,4.406425145986854
3205,995.84010576946,4.595948202648654
3206,996.8858257070497,4.495765534253071
3207,997.6056069627932,4.4268086326301335
3208,997.7473576955283,4.4132285466606875
3209,1000.4227710423488,4.1569170444018315
3210,996.9551456215966,4.489124507566452
3211,992.5142310814427,4.9145755798438415
3212,996.1448258431179,4.566755233292908
3213,994.7686402975453,4.698597359666329
3214,1005.6785322871181,3.653401555192806
3215,1007.5662604861437,3.472552322634523
3216,1007.4816649120411,3.480656796923877
3217,1002.5156269400239,3.956416049001659
3218,1004.2449127242633,3.790746008624529
3219,1006.168856332383,3.606427246424833
3220,1009.401081594024,3.2967717259293616
3221,1006.6351297244684,3.561757052291746
3222,1003.2806774571351,3.8831222353269563
3223,1005.6075174914257,3.6602049558666283
3224,1002.6754853773059,3.9411011982115225
3225,998.7280057860579,4.319279929124773
3226,995.7855037971691,4.601179212488991
3227,991.145404506998,5.0457126977941265
3228,995.5817921210152,4.620695316721908
3229,996.2065079278871,4.5608459304076465
3230,994.4002643993229,4.733888721272773
3231,998.1078169053229,4.378695624233843
3232,997.4845171209467,4.43840935193911
3233,1000.6986346780409,4.130488596264329
3234,999.8475725643314,4.21202254283738
3235,997.2264823311519,4.4631297506341205
3236,996.6907440100106,4.5144548642179965
3237,995.3322927668777,4.644597998656117
3238,1000.9887201839359,4.102697656263287
3239,1003.0604719125934,3.904218494712182
3240,1002.9400036385556,3.915759666221193
3241,1006.8608846513438,3.5401291477593326
3242,1011.8267281588496,3.06438852588353
3243,1012.003917451432,3.0474133344350944
3244,1011.1446311620804,3.129735178256312
3245,1011.1446311620804,3.129735178256312
3246,1011.1446311620804,3.129735178256312
3247,1011.1446311620804,3.129735178256312
3248,1011.1446311620804,3.129735178256312
3249,1011.1446311620804,3.129735178256312
3250,1011.1446311620804,3.129735178256312
3251,1011.1446311620804,3.129735178256312
3252,1011.1446311620804,3.129735178256312
3253,1011.1446311620804,3.129735178256312
3254,1011.1446311620804,3.129735178256312
3255,1011.1446311620804,3.129735178256312
3256,1011.1446311620804,3.129735178256312
3257,1011.1446311620804,3.129735178256312
3258,1011.1446311620804,3.129735178256312
3259,1011.1446311620804,3.129735178256312
3260,1011.1446311620804,3.129735178256312
3261,1011.1446311620804,3.129735178256312
3262,1011.1446311620804,3.129735178256312
3263,1011.1446311620804,3.129735178256312
3264,1011.1446311620804,3.129735178256312
3265,1011.1446311620804,3.129735178256312
3266,1011.1446311620804,3.129735178256312
3267,1011.1446311620804,3.129735178256312
3268,1011.1446311620804,3.129735178256312
3269,1011.1446311620804,3.129735178256312
3270,1011.1446311620804,3.129735178256312
3271,1011.1446311620804,3.129735178256312
3272,1011.1446311620804,3.129735178256312
3273,1011.1446311620804,3.129735178256312
3274,1011.1446311620804,3.129735178256312
3275,1011.1446311620804,3.129735178256312
3276,1011.1446311620804,3.129735178256312
3277,1011.1446311620804,3.129735178256312
3278,1011.1446311620804,3.129735178256312
3279,1011.1446311620804,3.129735178256312
3280,1010.7442178881402,3.1680958031257256
3281,1008.4334462987226,3.389473684104215
3282,1008.6691450008432,3.3668931402444127
3283,1007.550731551565,3.4740400346380067
3284,1008.6090649395182,3.3726489651498603
3285,1008.2670707442845,3.4054128915346698
3286,1010.2219835089318,3.2181272042268665
3287,1008.0498582148794,3.4262224123466414
3288,1008.8889451322743,3.3458357204813076
3289,1009.8640907430084,3.252414254708394
3290,1009.8687122861872,3.251971498946439
3291,1010.8392363537426,3.15899278893547
3292,1009.7716598794318,3.261269369947526
3293,1007.5024821786237,3.47866244906841
3294,1007.4192944014046,3.4866320527836425
3295,1005.1547382437755,3.7035823761425606
3296,1002.9574712926758,3.914086219882963
3297,1001.9083809910802,4.0145917778472
3298,1003.1561976493657,3.8950477221188127
3299,1003.2763577720153,3.8835360723079395
3300,1003.3040870310883,3.880879537736199
3301,1002.6385848133361,3.944636367457998
3302,999.9627113127906,4.200991953631094
3303,998.7384589148486,4.318278492413384
3304,998.7384589148486,4.318278492413384
3305,998.7384589148486,4.318278492413384
3306,998.7384589148486,4.318278492413384
3307,998.7384589148486,4.318278492413384
3308,998.7384589148486,4.318278492413384
3309,998.7384589148486,4.318278492413384
3310,998.7384589148486,4.318278492413384
3311,998.7384589148486,4.318278492413384
3312,998.7384589148486,4.318278492413384
3313,998.7384589148486,4.318278492413384
3314,998.7384589148486,4.318278492413384
3315,998.7384589148486,4.318278492413384
3316,998.7384589148486,4.318278492413384
3317,998.7384589148486,4.318278492413384
3318,998.7384589148486,4.318278492413384
3319,998.7384589148486,4.318278492413384
3320,998.7384589148486,4.318278492413384
3321,998.7384589148486,4.318278492413384
3322,998.7384589148486,4.318278492413384
3323,998.3429584851183,4.35616845413039
3324,996.665850957932,4.5168396828411295
3325,996.34029479089,4.548028803708504
3326,997.26763660004,4.459187065480221
3327,999.22590627149,4.2715797778385545
3328,998.5088771991175,4.340273013192815
3329,998.8442987045547,4.308138767450669
3330,1000.3734261558128,4.1616444118614675
3331,1000.447416193777,4.154555975300688
3332,998.439819830351,4.346888887316197
3333,997.3496999376798,4.451325185978183
3334,997.5124780212009,4.43573062554449
3335,1002.0505336829991,4.000973183150729
3336,1001.0918038199441,4.092821977936814
3337,1000.9092950596325,4.110306788120048
3338,1001.8760982223635,4.0176845503926835
3339,1003.0303428146035,3.9071049400446993
3340,1000.0904719728298,4.188752152725876
3341,994.541219125522,4.72038489478348
3342,996.9927557167326,4.485521363403371
3343,998.3837684304578,4.352258756060926
3344,998.9788293646487,4.295250383070905
3345,998.9196373342775,4.300921132319518
3346,1000.8631089981345,4.114731531990017
3347,996.7098015337497,4.51262910426778
3348,994.8699159230422,4.688894893412222
3349,986.0749667437092,5.531473719268836
3350,983.1005672175522,5.81642886901171
3351,979.7724155800557,6.135274383842443
3352,979.7724155800557,6.135274383842443
3353,979.7724155800557,6.135274383842443
3354,979.7724155800557,6.135274383842443
3355,979.7724155800557,6.135274383842443
3356,979.7724155800557,6.135274383842443
3357,979.7724155800557,6.135274383842443
3358,979.7724155800557,6.135274383842443
3359,979.7724155800557,6.135274383842443
3360,979.7724155800557,6.135274383842443
3361,979.7724155800557,6.135274383842443
3362,979.384425703486,6.17244481518644
3363,982.3838469145559,5.885092523462987
3364,978.0372280408869,6.301509827570699
3365,973.4821748118724,6.737895680764286
3366,971.997715500631,6.88011071327827
3367,979.6081113531252,6.151015152752822
3368,979.8230534357458,6.130423146601471
3369,977.6726209403516,6.336440128633713
3370,981.1346647449933,6.004767398695281
3371,981.9633184016109,5.925380240134397
3372,985.740555621653,5.563511167675883
3373,984.3221852523506,5.699394709016291
3374,981.1295809802289,6.0052544364778555
3375,978.8012167180763,6.228317740900477
3376,980.2515136384765,6.089375553581671
3377,981.5783762420176,5.962258692327728
3378,977.6079559609234,6.342635200524375
3379,980.0888331660117,6.104960762624296
3380,978.426442088012,6.264222117528649
3381,990.7342365829273,5.085103645897327
3382,995.3807975777034,4.639951112617252
3383,995.5418797145262,4.624519028253475
3384,995.5418797145262,4.624519028253475
3385,995.5418797145262,4.624519028253475
3386,995.5418797145262,4.624519028253475
3387,995.5418797145262,4.624519028253475
3388,995.5418797145262,4.624519028253475
3389,995.5418797145262,4.624519028253475
3390,995.5418797145262,4.624519028253475
3391,995.5418797145262,4.624519028253475
3392,995.5418797145262,4.624519028253475
3393,995.5418797145262,4.624519028253475
3394,995.5418797145262,4.624519028253475
3395,995.5418797145262,4.624519028253475
3396,995.5418797145262,4.624519028253475
3397,995.5418797145262,4.624519028253475
3398,995.5418797145262,4.624519028253475
3399,995.5418797145262,4.624519028253475
3400,995.1476451301593,4.662287718718285
3401,995.1779508190394,4.659384355522802
3402,995.4203963300811,4.636157449958901
3403,995.5012115004283,4.628415148104264
3404,999.1277922697587,4.280979352377661
3405,1006.5274313046739,3.572074838812932
3406,1009.0983639113441,3.3257728610624517
3407,1008.7322631081543,3.360846262694121
3408,1008.7322631081543,3.360846262694121
3409,1008.7322631081543,3.360846262694121
3410,1008.7322631081543,3.360846262694121
3411,1008.7322631081543,3.360846262694121
3412,1008.7322631081543,3.360846262694121
3413,1008.7322631081543,3.360846262694121
3414,1008.7322631081543,3.360846262694121
3415,1008.7322631081543,3.360846262694121
3416,1008.7322631081543,3.360846262694121
3417,1008.7322631081543,3.360846262694121
3418,1008.7322631081543,3.360846262694121
3419,1008.7322631081543,3.360846262694121
3420,1008.7322631081543,3.360846262694121
3421,1008.7322631081543,3.360846262694121
3422,1008.7322631081543,3.360846262694121
3423,1008.7322631081543,3.360846262694121
3424,1008.7322631081543,3.360846262694121
3425,1008.7322631081543,3.360846262694121
3426,1008.7322631081543,3.360846262694121
3427,1008.7322631081543,3.360846262694121
3428,1008.7322631081543,3.360846262694121
3429,1008.7322631081543,3.360846262694121
3430,1008.7322631081543,3.360846262694121
3431,1008.7322631081543,3.360846262694121
3432,1008.7322631081543,3.360846262694121
3433,1008.7322631081543,3.360846262694121
3434,1008.7322631081543,3.360846262694121
3435,1008.7322631081543,3.360846262694121
3436,1008.7322631081543,3.360846262694121
3437,1008.7322631081543,3.360846262694121
3438,1008.7322631081543,3.360846262694121
3439,1008.3328051319635,3.399115367574089
3440,1009.0453702496369,3.330849790598784
3441,1009.9081778923307,3.2481905920408884
3442,1010.964463612477,3.146995694412453
3443,1010.7396107116537,3.168537182521485
3444,1010.5409034969728,3.187573846431778
3445,1009.631033619223,3.2747417285473674
3446,1006.9589444954867,3.5307347616569382
3447,1008.3237493121113,3.3999829384835536
3448,1006.7930145587811,3.5466312777587423
3449,1007.2061163998284,3.507055055418911
3450,1007.1642833020009,3.511062774136864
3451,1007.833612867242,3.4469392746495418
3452,1005.9092903671735,3.631294335675614
3453,1007.1172210669448,3.515571457694569
3454,1005.4125223304711,3.678885995451362
3455,1006.2491842870226,3.5987316210922065
3456,1007.4742048530837,3.4813714898219184
3457,1008.1226178694112,3.4192518496935618
3458,1007.6363081071656,3.4658415797898265
3459,1007.6572246560795,3.463837720430839
3460,1007.0401864631227,3.522951571520726
3461,1009.4717352743504,3.290002921039423
3462,1007.2127479916614,3.506419731809151
3463,1007.9186815175018,3.438789478443606
3464,1006.8219651541326,3.5438577360199877
3465,1006.3042805685163,3.5934532551547225
3466,1004.1917091282239,3.7958430504115945
3467,1004.871496967922,3.7307176212447777
3468,1005.6820132383313,3.65306807108434
3469,1004.5368321853014,3.762779370988445
3470,1003.2818392504743,3.8830109325271733
3471,1002.0216171784185,4.003743458905665
3472,1004.444110169794,3.7716623793338253
3473,1005.7723110258195,3.6444173100386634
3474,1004.8206080502422,3.735592910872206
3475,1006.2586207880651,3.597827579942398
3476,1005.9134977309875,3.630891259365559
3477,1000.5421730162126,4.145478027200969
3478,1003.2308989568184,3.887891144105683
3479,1017.927170959662,2.4799503639902776
3480,1017.4562696997205,2.5250639198057367
3481,1017.4562696997205,2.5250639198057367
3482,1017.4562696997205,2.5250639198057367
3483,1017.4562696997205,2.5250639198057367
3484,1017.4562696997205,2.5250639198057367
3485,1017.4562696997205,2.5250639198057367
3486,1017.4562696997205,2.5250639198057367
3487,1017.4562696997205,2.5250639198057367
3488,1017.4562696997205,2.5250639198057367
3489,1017.4562696997205,2.5250639198057367
3490,1017.4562696997205,2.5250639198057367
3491,1017.4562696997205,2.5250639198057367
3492,1017.4562696997205,2.5250639198057367
3493,1017.4562696997205,2.5250639198057367
3494,1017.4562696997205,2.5250639198057367
3495,1017.4562696997205,2.5250639198057367
3496,1017.4562696997205,2.5250639198057367
3497,1017.4562696997205,2.5250639198057367
3498,1017.4562696997205,2.5250639198057367
3499,1017.4562696997205,2.5250639198057367
3500,1017.4562696997205,2.5250639198057367
3501,1017.4562696997205,2.5250639198057367
3502,1017.4562696997205,2.5250639198057367
3503,1017.4562696997205,2.5250639198057367
3504,1017.4562696997205,2.5250639198057367
3505,1017.4562696997205,2.5250639198057367
3506,1017.4562696997205,2.5250639198057367
3507,1017.4562696997205,2.5250639198057367
3508,1017.4562696997205,2.5250639198057367
3509,1017.4562696997205,2.5250639198057367
3510,1017.4562696997205,2.5250639198057367
3511,1017.4562696997205,2.5250639198057367
3512,1017.4562696997205,2.5250639198057367
3513,1017.4562696997205,2.5250639198057367
3514,1017.4562696997205,2.5250639198057367
3515,1017.4562696997205,2.5250639198057367
3516,1017.4562696997205,2.5250639198057367
3517,1017.0533570169193,2.5636639944934965
3518,1015.3494828810585,2.7268995333837776
3519,1017.7565431682269,2.4962969466975116
3520,1019.6087062815002,2.318854941126415
3521,1019.7817982572068,2.3022722832073925
3522,1017.4396474609283,2.526656373174029
3523,1018.7973376453762,2.396586150121771
3524,1022.5891337381964,2.0333223000834124
3525,1020.1009365874156,2.2716980076692153
3526,1012.7932097380572,2.9717970966875185
3527,1005.761348224981,3.645467574647386
3528,1018.1613036078687,2.457519852136466
3529,1008.5763354531217,3.375784534401776
3530,1008.3383339865253,3.3985856890404174
3531,1000.238427715123,4.174577610829373
3532,1000.238427715123,4.174577610829373
3533,1000.238427715123,4.174577610829373
3534,1000.238427715123,4.174577610829373
3535,1000.238427715123,4.174577610829373
3536,1000.238427715123,4.174577610829373
3537,1000.238427715123,4.174577610829373
3538,1000.238427715123,4.174577610829373
3539,1000.238427715123,4.174577610829373
3540,1000.238427715123,4.174577610829373
3541,1000.238427715123,4.174577610829373
3542,1000.238427715123,4.174577610829373
3543,1000.238427715123,4.174577610829373
3544,1000.238427715123,4.174577610829373
3545,1000.238427715123,4.174577610829373
3546,1000.238427715123,4.174577610829373
3547,1000.238427715123,4.174577610829373
3548,1000.238427715123,4.174577610829373
3549,1000.238427715123,4.174577610829373
3550,1000.238427715123,4.174577610829373
3551,1000.238427715123,4.174577610829373
3552,1000.238427715123,4.174577610829373
3553,1000.238427715123,4.174577610829373
3554,1000.238427715123,4.174577610829373
3555,1000.238427715123,4.174577610829373
3556,1000.238427715123,4.174577610829373
3557,1000.238427715123,4.174577610829373
3558,1000.238427715123,4.174577610829373
3559,1000.238427715123,4.174577610829373
3560,1000.238427715123,4.174577610829373
3561,999.8423332977478,4.21252447809548
3562,1002.350160211257,3.972268188587679
3563,1000.3610096529939,4.162833944871052
3564,1001.3074603218449,4.072161528574927
3565,998.8584523764563,4.306782809160381
3566,998.4467195996116,4.346227871616875
3567,1001.0187126601616,4.099824299648321
3568,1002.4963836312872,3.9582596076340453
3569,1001.4536837418751,4.058152947621293
3570,1003.9615106553844,3.8178966581134928
3571,1003.4267927633781,3.8691240119531116
3572,1003.073878954654,3.9029340654872575
3573,1016.8963364630152,2.5787069687331607
3574,1031.114485211461,1.2165716301377594
3575,1035.9356600022854,0.7546906446230207
3576,1035.9356600022854,0.7546906446230207
3577,1035.9356600022854,0.7546906446230207
3578,1035.9356600022854,0.7546906446230207
3579,1035.9356600022854,0.7546906446230207
3580,1035.9356600022854,0.7546906446230207
3581,1035.9356600022854,0.7546906446230207
3582,1035.9356600022854,0.7546906446230207
3583,1035.9356600022854,0.7546906446230207
3584,1035.9356600022854,0.7546906446230207
3585,1035.9356600022854,0.7546906446230207
3586,1035.9356600022854,0.7546906446230207
3587,1035.9356600022854,0.7546906446230207
3588,1035.9356600022854,0.7546906446230207
3589,1035.9356600022854,0.7546906446230207
3590,1035.9356600022854,0.7546906446230207
3591,1035.9356600022854,0.7546906446230207
3592,1035.9356600022854,0.7546906446230207
3593,1035.9356600022854,0.7546906446230207
3594,1035.9356600022854,0.7546906446230207
3595,1035.9356600022854,0.7546906446230207
3596,1035.9356600022854,0.7546906446230207
3597,1035.9356600022854,0.7546906446230207
3598,1035.9356600022854,0.7546906446230207
3599,1035.9356600022854,0.7546906446230207
3600,1035.9356600022854,0.7546906446230207
3601,1035.9356600022854,0.7546906446230207
3602,1035.5254294809245,0.7939917871277565
3603,1027.9730316402758,1.517530988460394
3604,1030.1589477074774,1.308114588687237
3605,1030.2630389487726,1.2981423791742366
3606,1031.3791283693279,1.1912181327292186
3607,1031.066854645442,1.2211347612682408
3608,1034.6416763372176,0.8786576187304425
3609,1035.4570577273641,0.8005419775452269
3610,1035.8560741523297,0.7623151744120122
3611,1036.1567821827382,0.7335065691522314
3612,1037.3017858369867,0.623812264509142
3613,1036.844940944635,0.6675791840384557
3614,1030.061661720224,1.317434837302757
3615,1016.3999853259622,2.6262586884467294
3616,1016.3999853259622,2.6262586884467294
3617,1016.3999853259622,2.6262586884467294
3618,1016.3999853259622,2.6262586884467294
3619,1016.3999853259622,2.6262586884467294
3620,1016.3999853259622,2.6262586884467294
3621,1016.3999853259622,2.6262586884467294
3622,1016.3999853259622,2.6262586884467294
3623,1016.3999853259622,2.6262586884467294
3624,1016.3999853259622,2.6262586884467294
3625,1016.3999853259622,2.6262586884467294
3626,1016.3999853259622,2.6262586884467294
3627,1016.3999853259622,2.6262586884467294
3628,1016.3999853259622,2.6262586884467294
3629,1016.3999853259622,2.6262586884467294
3630,1016.3999853259622,2.6262586884467294
3631,1016.3999853259622,2.6262586884467294
